Ruta;ShaderAnterior;Albedo;Normal;Emission;Advertencias
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Railing05_b02.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Railing05_b03.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Railing05_b04.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Railing05_b05.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Railing05_b06.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Railing05_b07.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Railing05_b08.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Railing05_b09.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Railing05_b10.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Railing05_b11.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Railing05_b12.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Railing05_b13.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Railing05_b14.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Railing06_a01.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Railing06_a02.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Railing06_a03.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Railing07_a01.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Railing07_b01.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Railing07_c01.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Railing07_d01.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Railing07_e01.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Railing07_f01.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Railing07_g01.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Railing08_a01.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Railing08_a02.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Railing08_a03.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Railing08_a04.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Railing08_a05.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Railing08_a06.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Railing08_a07.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Railing08_a08.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Railing09_a01.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Railing09_a02.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Railing09_a03.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Railing09_a04.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Railing09_a05.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Railing09_a06.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Railing10_a01.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Railing10_a02.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Railing10_a03.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Railing10_a04.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Railing10_a05.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Railing10_a06.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Railing10_a07.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Railing10_b01.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Railing10_b02.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Railing10_b03.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Railing10_b04.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Railing10_b05.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Railing10_b06.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Railing10_b07.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Railing11_a01.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Railing11_a02.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Railing11_b01.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Railing11_b02.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Ring01_a01.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Rock01_a01.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Rock01_a02.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Rock01_a03.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Rock01_a04.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Rock01_a05.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Rock01_a06.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Rock01_a07.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Rock01_a08.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Rock01_a09.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Rock01_a10.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Rock01_a11.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Rock01_a12.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Rock02_a01.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Rock02_a02.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Rock02_a03.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Rock02_a04.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Rock02_a05.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Rock02_a06.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Rock02_a07.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Rock02_a08.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Rock02_a09.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Rock02_a10.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Rock02_a11.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Rock02_a12.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Rock03_a01.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Rock03_a02.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Rock03_a03.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Rock03_a04.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Rock03_a05.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Rock03_a06.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Rock03_a07.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Rock03_a08.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Rock03_a09.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Rock04_a01.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Rock04_a02.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Rock04_a03.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Rock04_a04.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Rock04_a05.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Rock04_a06.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Rock04_a07.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Rock04_a08.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Rock04_a09.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Room01_a01.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Room01_b01.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Room01_c01.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Room01_d01.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Room01_e01.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Room01_f01.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Room01_g01.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Room01_h01.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Room02_a01.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Room02_b01.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Room02_c01.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Room02_d01.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Room02_e01.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Room02_f01.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Room02_g01.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Room02_h01.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Room03_a01.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Room03_b01.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Room03_c01.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Room03_d01.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Room03_e01.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Room03_f01.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Room03_g01.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Room03_h01.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Room04_a01.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Room04_b01.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Room04_c01.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Room04_d01.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Room04_e01.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Room04_f01.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Room04_g01.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Room04_h01.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Rope01_a01.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Rope01_a02.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Rope01_a03.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Rudder01_a01.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Saw01_a01.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Saw01_b01.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Scarecrow01_a01.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Scroll01_a01.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Shelf01_a01.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Shelf01_a02.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Shelf01_a03.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Ship01_a01.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Ship01_a02.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Ship01_a03.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Ship01_a04.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Ship01_a05.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Shop_sign01_a01.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Shop_sign01_a02.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Shop_sign01_a03.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Shop_sign01_a04.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Shop_sign01_a05.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Shop_sign01_a06.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Shop_sign01_a07.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Shop_sign01_a08.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Shop_sign01_a09.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Shop_sign01_a10.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Shop_sign01_b01.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Shop_sign01_b02.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Shop_sign01_b03.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Shop_sign01_b04.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Shop_sign01_b05.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Shop_sign01_b06.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Shop_sign01_b07.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Shop_sign01_b08.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Shop_sign01_b09.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Shop_sign01_b10.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Shop_sign01_c01.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Shop_sign01_c02.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Shop_sign01_c03.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Shop_sign01_c04.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Shop_sign01_c05.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Shop_sign01_c06.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Shop_sign01_c07.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Shop_sign01_c08.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Shop_sign01_c09.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Shop_sign01_c10.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Shop_sign01_d01.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Shop_sign01_d02.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Shop_sign01_d03.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Shop_sign01_d04.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Shop_sign01_d05.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Shop_sign01_d06.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Shop_sign01_d07.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Shop_sign01_d08.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Shop_sign01_d09.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Shop_sign01_d10.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Shop_sign01_e01.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Shop_sign01_e02.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Shop_sign01_e03.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Shop_sign01_e04.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Shop_sign01_e05.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Shop_sign01_e06.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Shop_sign01_e07.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Shop_sign01_e08.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Shop_sign01_e09.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Shop_sign01_e10.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Shop_sign01_f01.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Shop_sign01_f02.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Shop_sign01_f03.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Shop_sign01_f04.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Shop_sign01_f05.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Shop_sign01_f06.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Shop_sign01_f07.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Shop_sign01_f08.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Shop_sign01_f09.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
Assets/Art/World/Fantasy_Kingdom_Pack/Meshes/Shop_sign01_f10.FBX;Universal Render Pipeline/Lit;_BaseMap;;;
